,playerID,birthYear,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP,age
11876,lairdge01,1979.0,2010.0,1,DET,AL,89,270,22,56,11,0,5,25.0,3.0,1.0,18,57.0,0.0,3.0,6.0,2.0,7.0,31.0
11877,lairdge01,1979.0,2012.0,1,DET,AL,63,174,24,49,8,1,2,11.0,0.0,0.0,14,21.0,0.0,1.0,1.0,1.0,4.0,33.0
11878,lairdge01,1979.0,2013.0,1,ATL,NL,47,121,12,34,8,0,1,13.0,1.0,1.0,14,23.0,0.0,3.0,2.0,1.0,4.0,34.0
11879,lairdge01,1979.0,2014.0,1,ATL,NL,53,152,12,31,8,0,0,10.0,0.0,0.0,14,33.0,2.0,1.0,0.0,0.0,6.0,35.0
11880,lakeju01,1990.0,2013.0,1,CHN,NL,64,236,26,67,16,0,6,16.0,4.0,4.0,13,68.0,0.0,4.0,1.0,0.0,2.0,23.0
11881,lakeju01,1990.0,2014.0,1,CHN,NL,108,308,30,65,10,3,9,25.0,7.0,3.0,14,110.0,0.0,1.0,1.0,2.0,3.0,24.0
11882,lakerti01,1969.0,1995.0,1,MON,NL,64,141,17,33,8,1,3,20.0,0.0,1.0,14,38.0,4.0,1.0,1.0,1.0,5.0,26.0
11883,lakerti01,1969.0,2003.0,1,CLE,AL,52,162,17,39,11,0,3,21.0,2.0,2.0,9,38.0,1.0,0.0,5.0,0.0,4.0,34.0
11884,lakerti01,1969.0,2004.0,1,CLE,AL,44,117,12,25,2,0,3,17.0,0.0,0.0,7,28.0,1.0,1.0,2.0,1.0,5.0,35.0
11885,lakest01,1957.0,1985.0,1,CHN,NL,58,119,5,18,2,0,1,11.0,1.0,0.0,3,21.0,1.0,1.0,4.0,1.0,3.0,28.0
11886,lakest01,1957.0,1987.0,1,SLN,NL,74,179,19,45,7,2,2,19.0,0.0,0.0,10,18.0,4.0,0.0,5.0,1.0,2.0,30.0
11887,lakest01,1957.0,1989.0,1,PHI,NL,58,155,9,39,5,1,2,14.0,0.0,0.0,12,20.0,4.0,0.0,1.0,1.0,6.0,32.0
11888,lakest01,1957.0,1991.0,1,PHI,NL,58,158,12,36,4,1,1,11.0,0.0,0.0,2,26.0,1.0,0.0,4.0,0.0,5.0,34.0
11889,lakest01,1957.0,1993.0,1,CHN,NL,44,120,11,27,6,0,5,13.0,0.0,0.0,4,19.0,3.0,0.0,2.0,0.0,8.0,36.0
11890,lambda01,1975.0,1999.0,1,TBA,AL,55,124,18,28,5,1,1,13.0,0.0,1.0,10,18.0,0.0,0.0,0.0,0.0,4.0,24.0
11891,lambja01,1990.0,2014.0,1,ARI,NL,37,126,15,29,4,1,4,11.0,1.0,1.0,6,37.0,0.0,0.0,0.0,1.0,4.0,24.0
11892,lambja01,1990.0,2015.0,1,ARI,NL,107,350,38,92,15,5,6,34.0,3.0,2.0,36,97.0,3.0,1.0,0.0,3.0,5.0,25.0
11893,lambja01,1990.0,2016.0,1,ARI,NL,151,523,81,130,31,9,29,91.0,6.0,1.0,64,154.0,5.0,3.0,0.0,4.0,13.0,26.0
11894,lambja01,1990.0,2017.0,1,ARI,NL,149,536,89,133,30,4,30,105.0,6.0,4.0,87,152.0,13.0,7.0,0.0,5.0,15.0,27.0
11895,lambja01,1990.0,2018.0,1,ARI,NL,56,207,34,46,8,0,6,31.0,1.0,2.0,26,65.0,0.0,1.0,0.0,4.0,4.0,28.0
11896,lambmi01,1975.0,2000.0,1,TEX,AL,138,493,65,137,25,2,6,47.0,0.0,2.0,34,60.0,6.0,4.0,5.0,2.0,10.0,25.0
11897,lambmi01,1975.0,2001.0,1,TEX,AL,76,284,42,87,18,0,4,35.0,2.0,1.0,14,27.0,1.0,5.0,1.0,2.0,6.0,26.0
11898,lambmi01,1975.0,2002.0,1,TEX,AL,115,314,54,89,13,0,9,33.0,0.0,0.0,33,48.0,5.0,3.0,2.0,3.0,7.0,27.0
11899,lambmi01,1975.0,2004.0,1,HOU,NL,112,278,38,80,14,3,14,58.0,1.0,1.0,31,63.0,3.0,0.0,0.0,3.0,4.0,29.0
11900,lambmi01,1975.0,2005.0,1,HOU,NL,125,322,41,76,13,5,12,53.0,1.0,1.0,22,65.0,1.0,1.0,0.0,4.0,10.0,30.0
11901,lambmi01,1975.0,2006.0,1,HOU,NL,126,381,70,117,22,3,12,45.0,2.0,4.0,35,55.0,6.0,0.0,0.0,5.0,10.0,31.0
11902,lambmi01,1975.0,2007.0,1,HOU,NL,124,311,45,90,14,2,11,40.0,0.0,0.0,36,45.0,5.0,3.0,1.0,2.0,5.0,32.0
11903,lambmi01,1975.0,2008.0,1,MIN,AL,81,236,20,55,12,3,1,32.0,0.0,1.0,17,32.0,4.0,0.0,0.0,8.0,3.0,33.0
11904,lampkto01,1964.0,1993.0,1,ML4,AL,73,162,22,32,8,0,4,25.0,7.0,3.0,20,26.0,3.0,0.0,2.0,4.0,2.0,29.0
11905,lampkto01,1964.0,1996.0,1,SFN,NL,66,177,26,41,8,0,6,29.0,1.0,5.0,20,22.0,2.0,5.0,0.0,2.0,2.0,32.0
11906,lampkto01,1964.0,1997.0,1,SLN,NL,108,229,28,56,8,1,7,22.0,2.0,1.0,28,30.0,5.0,4.0,4.0,2.0,8.0,33.0
11907,lampkto01,1964.0,1998.0,1,SLN,NL,93,216,25,50,12,1,6,28.0,3.0,2.0,24,32.0,5.0,7.0,1.0,0.0,5.0,34.0
11908,lampkto01,1964.0,1999.0,1,SEA,AL,76,206,29,60,11,2,9,34.0,1.0,3.0,13,32.0,1.0,5.0,1.0,2.0,2.0,35.0
11909,lampkto01,1964.0,2000.0,1,SEA,AL,36,103,15,26,6,1,7,23.0,0.0,0.0,9,17.0,1.0,3.0,0.0,2.0,7.0,36.0
11910,lampkto01,1964.0,2001.0,1,SEA,AL,79,204,28,46,10,0,5,22.0,1.0,0.0,18,41.0,1.0,7.0,1.0,1.0,4.0,37.0
11911,lampkto01,1964.0,2002.0,1,SDN,NL,104,281,32,61,10,1,10,37.0,4.0,2.0,38,59.0,7.0,3.0,1.0,4.0,4.0,38.0
11912,landera01,1953.0,1978.0,1,HOU,NL,59,218,18,58,5,1,0,9.0,7.0,4.0,8,23.0,0.0,0.0,4.0,0.0,2.0,25.0
11913,landera01,1953.0,1979.0,1,HOU,NL,129,282,33,76,9,6,0,30.0,13.0,4.0,29,24.0,5.0,1.0,5.0,2.0,1.0,26.0
11914,landera01,1953.0,1980.0,1,HOU,NL,149,393,42,97,13,8,1,27.0,23.0,12.0,31,37.0,2.0,3.0,6.0,1.0,3.0,27.0
11915,landera01,1953.0,1982.0,1,CIN,NL,73,111,11,21,3,0,1,9.0,2.0,0.0,8,14.0,1.0,1.0,7.0,0.0,6.0,29.0
11916,landiji01,1934.0,1957.0,1,CHA,AL,96,274,38,58,11,3,2,16.0,14.0,4.0,45,61.0,2.0,3.0,2.0,0.0,3.0,23.0
11917,landiji01,1934.0,1958.0,1,CHA,AL,142,523,72,145,23,7,15,64.0,19.0,7.0,52,80.0,1.0,8.0,9.0,1.0,9.0,24.0
11918,landiji01,1934.0,1959.0,1,CHA,AL,149,515,78,140,26,7,5,60.0,20.0,9.0,78,68.0,5.0,8.0,13.0,9.0,5.0,25.0
11919,landiji01,1934.0,1960.0,1,CHA,AL,148,494,89,125,25,6,10,49.0,23.0,6.0,80,84.0,4.0,9.0,7.0,4.0,7.0,26.0
11920,landiji01,1934.0,1961.0,1,CHA,AL,140,534,87,151,18,8,22,85.0,19.0,5.0,65,71.0,0.0,4.0,10.0,5.0,10.0,27.0
11921,landiji01,1934.0,1962.0,1,CHA,AL,149,534,82,122,21,6,15,61.0,19.0,7.0,80,105.0,3.0,9.0,3.0,4.0,10.0,28.0
11922,landiji01,1934.0,1963.0,1,CHA,AL,133,396,56,89,6,6,13,45.0,8.0,6.0,47,75.0,4.0,6.0,5.0,0.0,4.0,29.0
11923,landiji01,1934.0,1964.0,1,CHA,AL,106,298,30,62,8,4,1,18.0,5.0,0.0,36,64.0,1.0,6.0,6.0,1.0,5.0,30.0
11924,landiji01,1934.0,1965.0,1,KC1,AL,118,364,46,87,15,1,3,36.0,8.0,3.0,57,84.0,1.0,3.0,6.0,1.0,10.0,31.0
11925,landiji01,1934.0,1966.0,1,CLE,AL,85,158,23,35,5,1,3,14.0,2.0,1.0,20,25.0,1.0,2.0,0.0,0.0,2.0,32.0
11926,landiji01,1934.0,1967.0,1,HOU,NL,50,143,19,36,11,1,1,14.0,2.0,1.0,20,35.0,0.0,1.0,0.0,3.0,0.0,33.0
11927,landrdo01,1936.0,1962.0,2,CHN,NL,83,238,29,67,5,2,1,15.0,9.0,2.0,30,31.0,0.0,3.0,1.0,0.0,2.0,26.0
11928,landrdo01,1936.0,1963.0,1,CHN,NL,84,227,27,55,4,1,1,10.0,6.0,3.0,13,42.0,1.0,4.0,2.0,1.0,3.0,27.0
11929,landrdo01,1936.0,1965.0,1,CHN,NL,131,425,60,96,20,4,6,34.0,14.0,8.0,36,84.0,3.0,10.0,4.0,2.0,2.0,29.0
11930,landrdo01,1936.0,1966.0,1,SFN,NL,72,102,9,19,4,0,1,7.0,1.0,1.0,9,18.0,0.0,1.0,0.0,0.0,2.0,30.0
11931,landrho01,1930.0,1956.0,1,CHN,NL,111,312,22,69,10,3,4,32.0,0.0,2.0,39,38.0,15.0,1.0,7.0,3.0,2.0,26.0
11932,landrho01,1930.0,1957.0,1,SLN,NL,75,214,18,52,6,0,3,26.0,1.0,2.0,25,27.0,1.0,0.0,1.0,3.0,4.0,27.0
11933,landrho01,1930.0,1958.0,1,SLN,NL,70,144,9,31,4,0,3,13.0,0.0,1.0,26,21.0,4.0,0.0,1.0,0.0,2.0,28.0
11934,landrho01,1930.0,1959.0,1,SFN,NL,109,283,30,71,14,0,3,29.0,0.0,4.0,43,23.0,7.0,0.0,5.0,4.0,6.0,29.0
11935,landrho01,1930.0,1960.0,1,SFN,NL,71,190,18,46,10,0,1,20.0,1.0,1.0,23,11.0,2.0,0.0,3.0,2.0,5.0,30.0
11936,landrho01,1930.0,1962.0,2,BAL,AL,60,167,18,37,4,1,4,17.0,0.0,0.0,19,9.0,1.0,1.0,0.0,2.0,4.0,32.0
11937,landrho01,1930.0,1963.0,2,WS2,AL,42,103,6,18,3,0,1,7.0,0.0,0.0,15,12.0,1.0,0.0,1.0,0.0,3.0,33.0
11938,landrke01,1954.0,1978.0,1,CAL,AL,93,260,37,58,7,5,5,23.0,7.0,3.0,20,20.0,4.0,2.0,1.0,0.0,5.0,24.0
11939,landrke01,1954.0,1979.0,1,MIN,AL,151,564,81,172,27,5,15,83.0,10.0,3.0,37,57.0,4.0,4.0,10.0,8.0,13.0,25.0
11940,landrke01,1954.0,1980.0,1,MIN,AL,129,484,56,136,23,11,7,62.0,8.0,6.0,39,42.0,4.0,2.0,6.0,5.0,13.0,26.0
11941,landrke01,1954.0,1981.0,1,LAN,NL,99,390,48,98,16,4,7,41.0,18.0,4.0,25,42.0,3.0,1.0,3.0,1.0,6.0,27.0
11942,landrke01,1954.0,1982.0,1,LAN,NL,129,461,71,131,23,7,7,50.0,31.0,10.0,39,54.0,2.0,4.0,8.0,6.0,7.0,28.0
11943,landrke01,1954.0,1983.0,1,LAN,NL,141,481,63,135,25,3,17,66.0,30.0,11.0,34,52.0,5.0,2.0,2.0,5.0,9.0,29.0
11944,landrke01,1954.0,1984.0,1,LAN,NL,134,438,39,110,11,5,11,47.0,10.0,9.0,29,35.0,3.0,1.0,3.0,6.0,7.0,30.0
11945,landrke01,1954.0,1985.0,1,LAN,NL,147,482,70,129,26,2,12,50.0,15.0,5.0,33,37.0,2.0,1.0,3.0,8.0,9.0,31.0
11946,landrke01,1954.0,1986.0,1,LAN,NL,103,283,34,74,13,2,4,29.0,10.0,5.0,22,39.0,3.0,1.0,0.0,4.0,5.0,32.0
11947,landrke01,1954.0,1987.0,1,LAN,NL,115,182,17,37,4,0,6,23.0,5.0,3.0,16,28.0,2.0,1.0,3.0,2.0,4.0,33.0
11948,landrti01,1954.0,1981.0,1,SLN,NL,81,119,13,31,5,4,0,10.0,4.0,2.0,6,14.0,0.0,1.0,5.0,2.0,2.0,27.0
11949,landrti01,1954.0,1984.0,1,SLN,NL,105,173,21,47,9,1,3,26.0,3.0,4.0,10,27.0,1.0,0.0,1.0,3.0,8.0,30.0
11950,landrti01,1954.0,1985.0,1,SLN,NL,85,161,21,45,8,2,4,21.0,1.0,4.0,19,30.0,1.0,0.0,1.0,0.0,3.0,31.0
11951,landrti01,1954.0,1986.0,1,SLN,NL,96,205,24,43,7,1,2,17.0,3.0,1.0,20,41.0,2.0,1.0,1.0,3.0,5.0,32.0
11952,laneja01,1976.0,2004.0,1,HOU,NL,107,136,21,37,10,2,4,19.0,1.0,0.0,16,33.0,0.0,1.0,1.0,2.0,2.0,28.0
11953,laneja01,1976.0,2005.0,1,HOU,NL,145,517,65,138,34,4,26,78.0,6.0,2.0,32,105.0,1.0,7.0,0.0,5.0,10.0,29.0
11954,laneja01,1976.0,2006.0,1,HOU,NL,112,288,44,58,10,0,15,45.0,1.0,2.0,49,75.0,0.0,2.0,2.0,4.0,6.0,30.0
11955,laneja01,1976.0,2007.0,1,HOU,NL,68,169,18,30,5,0,8,27.0,1.0,1.0,16,30.0,0.0,3.0,1.0,3.0,4.0,31.0
11956,lanema01,1950.0,1974.0,1,DET,AL,50,103,16,24,4,1,2,9.0,2.0,0.0,19,24.0,1.0,0.0,2.0,0.0,2.0,24.0
11957,langery01,1980.0,2005.0,1,ATL,NL,128,326,48,87,22,3,8,42.0,0.0,2.0,37,75.0,3.0,5.0,2.0,3.0,2.0,25.0
11958,langery01,1980.0,2006.0,1,ATL,NL,131,315,46,76,16,3,7,28.0,1.0,2.0,50,91.0,8.0,3.0,0.0,1.0,9.0,26.0
11959,langery01,1980.0,2007.0,3,WAS,NL,103,162,24,32,6,2,6,22.0,3.0,0.0,22,63.0,1.0,1.0,1.0,1.0,1.0,27.0
11960,langery01,1980.0,2008.0,1,WAS,NL,73,111,17,26,5,2,3,12.0,2.0,0.0,25,31.0,1.0,1.0,2.0,0.0,1.0,28.0
11961,langery01,1980.0,2009.0,1,SEA,AL,38,101,12,22,6,1,3,10.0,0.0,1.0,14,28.0,1.0,1.0,3.0,3.0,0.0,29.0
11962,langery01,1980.0,2010.0,1,SEA,AL,60,107,16,21,2,1,3,4.0,4.0,1.0,24,51.0,1.0,0.0,1.0,0.0,0.0,30.0
11963,lanieha01,1942.0,1964.0,1,SFN,NL,98,383,40,105,16,3,2,28.0,2.0,1.0,5,44.0,0.0,0.0,12.0,1.0,12.0,22.0
11964,lanieha01,1942.0,1965.0,1,SFN,NL,159,522,41,118,15,9,0,39.0,2.0,1.0,21,67.0,4.0,0.0,12.0,1.0,21.0,23.0
11965,lanieha01,1942.0,1966.0,1,SFN,NL,149,459,37,106,14,2,3,37.0,1.0,0.0,16,49.0,7.0,0.0,8.0,1.0,20.0,24.0
11966,lanieha01,1942.0,1967.0,1,SFN,NL,151,525,37,112,16,3,0,42.0,2.0,2.0,16,61.0,2.0,2.0,13.0,1.0,17.0,25.0
11967,lanieha01,1942.0,1968.0,1,SFN,NL,151,486,37,100,14,1,0,27.0,2.0,2.0,12,57.0,0.0,0.0,14.0,6.0,17.0,26.0
11968,lanieha01,1942.0,1969.0,1,SFN,NL,150,495,37,113,9,1,0,35.0,0.0,1.0,25,68.0,5.0,0.0,13.0,4.0,16.0,27.0
11969,lanieha01,1942.0,1970.0,1,SFN,NL,134,438,33,101,13,1,2,41.0,1.0,2.0,21,41.0,4.0,0.0,2.0,2.0,20.0,28.0
11970,lanieha01,1942.0,1971.0,1,SFN,NL,109,206,21,48,8,0,1,13.0,0.0,0.0,15,26.0,3.0,0.0,4.0,2.0,6.0,29.0
11971,lanieha01,1942.0,1972.0,1,NYA,AL,60,103,5,22,3,0,0,6.0,1.0,2.0,2,13.0,0.0,1.0,0.0,1.0,3.0,30.0
11972,lankfra01,1967.0,1990.0,1,SLN,NL,39,126,12,36,10,1,3,12.0,8.0,2.0,13,27.0,0.0,0.0,0.0,0.0,1.0,23.0
11973,lankfra01,1967.0,1991.0,1,SLN,NL,151,566,83,142,23,15,9,69.0,44.0,20.0,41,114.0,1.0,1.0,4.0,3.0,4.0,24.0
11974,lankfra01,1967.0,1992.0,1,SLN,NL,153,598,87,175,40,6,20,86.0,42.0,24.0,72,147.0,6.0,5.0,2.0,5.0,5.0,25.0
11975,lankfra01,1967.0,1993.0,1,SLN,NL,127,407,64,97,17,3,7,45.0,14.0,14.0,81,111.0,7.0,3.0,1.0,3.0,5.0,26.0
11976,lankfra01,1967.0,1994.0,1,SLN,NL,109,416,89,111,25,5,19,57.0,11.0,10.0,58,113.0,3.0,4.0,0.0,4.0,0.0,27.0
11977,lankfra01,1967.0,1995.0,1,SLN,NL,132,483,81,134,35,2,25,82.0,24.0,8.0,63,110.0,6.0,2.0,0.0,5.0,10.0,28.0
11978,lankfra01,1967.0,1996.0,1,SLN,NL,149,545,100,150,36,8,21,86.0,35.0,7.0,79,133.0,10.0,3.0,1.0,7.0,12.0,29.0
11979,lankfra01,1967.0,1997.0,1,SLN,NL,133,465,94,137,36,3,31,98.0,21.0,11.0,95,125.0,10.0,0.0,0.0,5.0,9.0,30.0
11980,lankfra01,1967.0,1998.0,1,SLN,NL,154,533,94,156,37,1,31,105.0,26.0,5.0,86,151.0,5.0,3.0,0.0,4.0,4.0,31.0
11981,lankfra01,1967.0,1999.0,1,SLN,NL,122,422,77,129,32,1,15,63.0,14.0,4.0,49,110.0,3.0,3.0,0.0,2.0,6.0,32.0
11982,lankfra01,1967.0,2000.0,1,SLN,NL,128,392,73,99,16,3,26,65.0,5.0,6.0,70,148.0,1.0,4.0,0.0,6.0,6.0,33.0
11983,lankfra01,1967.0,2001.0,1,SLN,NL,91,264,38,62,18,3,15,39.0,4.0,2.0,44,105.0,8.0,2.0,1.0,3.0,4.0,34.0
11984,lankfra01,1967.0,2001.0,2,SDN,NL,40,125,20,36,10,1,4,19.0,6.0,0.0,18,40.0,1.0,2.0,0.0,0.0,2.0,34.0
11985,lankfra01,1967.0,2002.0,1,SDN,NL,81,205,20,46,7,1,6,26.0,2.0,2.0,30,61.0,3.0,2.0,1.0,2.0,3.0,35.0
11986,lankfra01,1967.0,2004.0,1,SLN,NL,92,200,36,51,14,1,6,22.0,2.0,2.0,29,55.0,4.0,2.0,0.0,4.0,6.0,37.0
11987,lansfca01,1957.0,1978.0,1,CAL,AL,121,453,63,133,23,2,8,52.0,20.0,9.0,31,67.0,2.0,4.0,5.0,7.0,4.0,21.0
11988,lansfca01,1957.0,1979.0,1,CAL,AL,157,654,114,188,30,5,19,79.0,20.0,8.0,39,115.0,2.0,3.0,12.0,4.0,16.0,22.0
11989,lansfca01,1957.0,1980.0,1,CAL,AL,151,602,87,157,27,3,15,80.0,14.0,5.0,50,93.0,2.0,0.0,7.0,11.0,12.0,23.0
11990,lansfca01,1957.0,1981.0,1,BOS,AL,102,399,61,134,23,3,4,52.0,15.0,10.0,34,28.0,3.0,2.0,1.0,2.0,6.0,24.0
11991,lansfca01,1957.0,1982.0,1,BOS,AL,128,482,65,145,28,4,11,63.0,9.0,4.0,46,48.0,2.0,2.0,1.0,8.0,15.0,25.0
11992,lansfca01,1957.0,1983.0,1,OAK,AL,80,299,43,92,16,2,10,45.0,3.0,8.0,22,33.0,4.0,3.0,0.0,4.0,8.0,26.0
11993,lansfca01,1957.0,1984.0,1,OAK,AL,151,597,70,179,31,5,14,74.0,9.0,3.0,40,62.0,6.0,3.0,2.0,9.0,12.0,27.0
11994,lansfca01,1957.0,1985.0,1,OAK,AL,98,401,51,111,18,2,13,46.0,2.0,3.0,18,27.0,1.0,4.0,4.0,5.0,6.0,28.0
11995,lansfca01,1957.0,1986.0,1,OAK,AL,151,591,80,168,16,4,19,72.0,16.0,7.0,39,51.0,2.0,5.0,1.0,4.0,16.0,29.0
11996,lansfca01,1957.0,1987.0,1,OAK,AL,151,554,89,160,27,4,19,76.0,27.0,8.0,60,44.0,11.0,9.0,5.0,3.0,9.0,30.0
11997,lansfca01,1957.0,1988.0,1,OAK,AL,150,556,80,155,20,2,7,57.0,29.0,8.0,35,35.0,4.0,7.0,5.0,4.0,17.0,31.0
11998,lansfca01,1957.0,1989.0,1,OAK,AL,148,551,81,185,28,2,2,52.0,37.0,15.0,51,25.0,2.0,9.0,1.0,4.0,21.0,32.0
11999,lansfca01,1957.0,1990.0,1,OAK,AL,134,507,58,136,15,1,3,50.0,16.0,14.0,45,50.0,4.0,6.0,2.0,4.0,10.0,33.0
12000,lansfca01,1957.0,1992.0,1,OAK,AL,135,496,65,130,30,1,7,75.0,7.0,2.0,43,39.0,0.0,7.0,7.0,8.0,14.0,35.0
12001,lansimi01,1968.0,1993.0,1,MON,NL,141,491,64,141,29,1,3,45.0,23.0,5.0,46,56.0,2.0,5.0,10.0,3.0,16.0,25.0
12002,lansimi01,1968.0,1994.0,1,MON,NL,106,394,44,105,21,2,5,35.0,12.0,8.0,30,37.0,3.0,7.0,2.0,2.0,10.0,26.0
12003,lansimi01,1968.0,1995.0,1,MON,NL,127,467,47,119,30,2,10,62.0,27.0,4.0,28,65.0,2.0,3.0,1.0,3.0,14.0,27.0
12004,lansimi01,1968.0,1996.0,1,MON,NL,159,641,99,183,40,2,11,53.0,23.0,8.0,44,85.0,1.0,10.0,9.0,1.0,19.0,28.0
12005,lansimi01,1968.0,1997.0,1,MON,NL,144,572,86,161,45,2,20,70.0,11.0,5.0,45,92.0,2.0,5.0,6.0,3.0,9.0,29.0
12006,lansimi01,1968.0,1998.0,1,COL,NL,153,584,73,161,39,2,12,66.0,10.0,3.0,39,88.0,4.0,5.0,7.0,3.0,18.0,30.0
12007,lansimi01,1968.0,1999.0,1,COL,NL,35,145,24,45,9,0,4,15.0,2.0,0.0,7,22.0,0.0,1.0,1.0,1.0,3.0,31.0
12008,lansimi01,1968.0,2000.0,1,COL,NL,90,365,62,94,14,6,11,47.0,8.0,2.0,31,49.0,1.0,0.0,3.0,1.0,13.0,32.0
12009,lansimi01,1968.0,2000.0,2,BOS,AL,49,139,10,27,4,0,0,13.0,0.0,0.0,7,26.0,1.0,0.0,0.0,2.0,7.0,32.0
12010,lansimi01,1968.0,2001.0,1,BOS,AL,106,352,45,88,23,0,8,34.0,3.0,3.0,22,50.0,1.0,1.0,4.0,3.0,7.0,33.0
12011,laporma01,1985.0,2009.0,1,CLE,AL,52,181,29,46,13,0,7,21.0,2.0,0.0,12,37.0,0.0,3.0,0.0,2.0,6.0,24.0
12012,laporma01,1985.0,2010.0,1,CLE,AL,110,376,41,83,15,1,12,41.0,0.0,0.0,46,82.0,1.0,1.0,0.0,2.0,12.0,25.0
12013,laporma01,1985.0,2011.0,1,CLE,AL,107,352,34,87,23,1,11,53.0,1.0,0.0,23,87.0,1.0,5.0,0.0,5.0,2.0,26.0
12014,larisje01,1982.0,2008.0,1,DET,AL,42,104,12,27,6,0,2,16.0,2.0,2.0,7,34.0,0.0,0.0,0.0,0.0,2.0,26.0
12015,larkeno01,1930.0,1958.0,1,LAN,NL,99,253,32,70,16,5,4,29.0,1.0,1.0,29,21.0,0.0,3.0,1.0,5.0,8.0,28.0
12016,larkeno01,1930.0,1959.0,1,LAN,NL,108,311,37,90,14,1,8,49.0,0.0,1.0,26,25.0,1.0,2.0,8.0,4.0,12.0,29.0
12017,larkeno01,1930.0,1960.0,1,LAN,NL,133,440,56,142,26,3,5,78.0,1.0,0.0,36,24.0,2.0,1.0,7.0,9.0,9.0,30.0
12018,larkeno01,1930.0,1961.0,1,LAN,NL,97,282,29,76,16,1,5,38.0,0.0,0.0,24,22.0,7.0,1.0,2.0,3.0,11.0,31.0
12019,larkeno01,1930.0,1962.0,1,HOU,NL,147,506,58,133,19,5,9,63.0,1.0,1.0,70,47.0,7.0,7.0,4.0,3.0,10.0,32.0
12020,larkeno01,1930.0,1963.0,1,ML1,NL,64,147,15,26,6,0,1,14.0,0.0,2.0,24,24.0,2.0,2.0,1.0,2.0,2.0,33.0
12021,larkiba01,1964.0,1986.0,1,CIN,NL,41,159,27,45,4,3,3,19.0,8.0,0.0,9,21.0,1.0,0.0,0.0,1.0,2.0,22.0
12022,larkiba01,1964.0,1987.0,1,CIN,NL,125,439,64,107,16,2,12,43.0,21.0,6.0,36,52.0,3.0,5.0,5.0,3.0,8.0,23.0
12023,larkiba01,1964.0,1988.0,1,CIN,NL,151,588,91,174,32,5,12,56.0,40.0,7.0,41,24.0,3.0,8.0,10.0,5.0,7.0,24.0
12024,larkiba01,1964.0,1989.0,1,CIN,NL,97,325,47,111,14,4,4,36.0,10.0,5.0,20,23.0,5.0,2.0,2.0,8.0,7.0,25.0
12025,larkiba01,1964.0,1990.0,1,CIN,NL,158,614,85,185,25,6,7,67.0,30.0,5.0,49,49.0,3.0,7.0,7.0,4.0,14.0,26.0
12026,larkiba01,1964.0,1991.0,1,CIN,NL,123,464,88,140,27,4,20,69.0,24.0,6.0,55,64.0,1.0,3.0,3.0,2.0,7.0,27.0
12027,larkiba01,1964.0,1992.0,1,CIN,NL,140,533,76,162,32,6,12,78.0,15.0,4.0,63,58.0,8.0,4.0,2.0,7.0,13.0,28.0
12028,larkiba01,1964.0,1993.0,1,CIN,NL,100,384,57,121,20,3,8,51.0,14.0,1.0,51,33.0,6.0,1.0,1.0,3.0,13.0,29.0
12029,larkiba01,1964.0,1994.0,1,CIN,NL,110,427,78,119,23,5,9,52.0,26.0,2.0,64,58.0,3.0,0.0,5.0,5.0,6.0,30.0
12030,larkiba01,1964.0,1995.0,1,CIN,NL,131,496,98,158,29,6,15,66.0,51.0,5.0,61,49.0,2.0,3.0,3.0,4.0,6.0,31.0
12031,larkiba01,1964.0,1996.0,1,CIN,NL,152,517,117,154,32,4,33,89.0,36.0,10.0,96,52.0,3.0,7.0,0.0,7.0,20.0,32.0
12032,larkiba01,1964.0,1997.0,1,CIN,NL,73,224,34,71,17,3,4,20.0,14.0,3.0,47,24.0,6.0,3.0,1.0,1.0,3.0,33.0
12033,larkiba01,1964.0,1998.0,1,CIN,NL,145,538,93,166,34,10,17,72.0,26.0,3.0,79,69.0,5.0,2.0,4.0,3.0,12.0,34.0
12034,larkiba01,1964.0,1999.0,1,CIN,NL,161,583,108,171,30,4,12,75.0,30.0,8.0,93,57.0,5.0,2.0,5.0,4.0,12.0,35.0
12035,larkiba01,1964.0,2000.0,1,CIN,NL,102,396,71,124,26,5,11,41.0,14.0,6.0,48,31.0,0.0,1.0,2.0,0.0,10.0,36.0
12036,larkiba01,1964.0,2001.0,1,CIN,NL,45,156,29,40,12,0,2,17.0,3.0,2.0,27,25.0,2.0,2.0,0.0,0.0,2.0,37.0
12037,larkiba01,1964.0,2002.0,1,CIN,NL,145,507,72,124,37,2,7,47.0,13.0,4.0,44,57.0,9.0,3.0,6.0,7.0,13.0,38.0
12038,larkiba01,1964.0,2003.0,1,CIN,NL,70,241,39,68,16,1,2,18.0,2.0,0.0,22,32.0,0.0,1.0,1.0,0.0,7.0,39.0
12039,larkiba01,1964.0,2004.0,1,CIN,NL,111,346,55,100,15,3,8,44.0,2.0,0.0,34,39.0,1.0,1.0,2.0,3.0,16.0,40.0
12040,larkige01,1962.0,1987.0,1,MIN,AL,85,233,23,62,11,2,4,28.0,1.0,4.0,25,31.0,3.0,2.0,0.0,2.0,4.0,25.0
12041,larkige01,1962.0,1988.0,1,MIN,AL,149,505,56,135,30,2,8,70.0,3.0,2.0,68,55.0,8.0,15.0,1.0,5.0,12.0,26.0
